Species,ChemicalName,QNs,Freq,log10_Aij,EU_K,CDMS/JPL Intensity
['CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether'],"['18(4,14)-17(5,13)AA' '18(4,14)-17(5,13)EE']",[84.52706 84.52964],[-5.90168 -5.90203],[178.59568 178.59566],[-5.9405 -5.5149]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['3(2,1)-3(1,2)AE' '3(2,1)-3(1,2)EE' '3(2,1)-3(1,2)AA']",[84.63202 84.6344  84.6368 ],[-5.36043 -5.36058 -5.36035],[11.0915  11.09132 11.09101],[-5.8804 -5.4546 -5.6585]
['CH3OCH3'],['Dimethyl ether'],"['13(2,12)-12(3,9)AA']",[85.973216],[-5.91427],[88.00151],[-5.9661]
['CH3OCH3'],['Dimethyl ether'],"['13(2,12)-12(3,9)EE']",[85.976096],[-5.91423],[88.00164],[-5.5401]
['CH3OCH3'],['Dimethyl ether'],"['2(2,0)-2(1,1)EE']",[86.22673],[-5.45667],[8.35725],[-5.7009]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['15(2,13)-15(1,14)EA' '15(2,13)-15(1,14)EA' '15(2,13)-15(1,14)EE'
 '15(2,13)-15(1,14)AA']",[88.706216 88.706216 88.707644 88.709072],[-5.08721 -5.0873  -5.08726 -5.08723],[116.85869 116.85869 116.85847 116.85825],[-5.3104 -5.1344 -4.7084 -4.9125]
['CH3OCH3'],['Dimethyl ether'],"['2(2,1)-2(1,2)EE']",[89.69981],[-5.43065],[8.35545],[-5.6919]
['CH3OCH3'],['Dimethyl ether'],"['2(2,1)-2(1,2)AA']",[89.70281],[-5.42501],[8.35517],[-5.8904]
['CH3OCH3'],['Dimethyl ether'],"['15(3,12)-14(4,11)AA']",[90.8892],[-5.79185],[122.53595],[-5.6358]
['CH3OCH3'],['Dimethyl ether'],"['15(3,12)-14(4,11)EE']",[90.89226],[-5.79185],[122.53596],[-5.4317]
['CH3OCH3'],['Dimethyl ether'],"['15(3,12)-14(4,11)AE']",[90.89532],[-5.79177],[122.5361],[-5.8576]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['6(0,6)-5(1,5)AA' '6(0,6)-5(1,5)EE' '6(0,6)-5(1,5)AE']",[90.937539 90.938099 90.938674],[-5.24097 -5.24093 -5.24097],[18.97556 18.97602 18.97648],[-5.5345 -5.1085 -5.7106]
['CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether'],"['3(2,2)-3(1,3)EE' '3(2,2)-3(1,3)AA']",[91.47653 91.47931],[-5.30927 -5.30899],[11.08288 11.08258],[-5.4368 -5.8625]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['12(1,11)-12(0,12)AE' '12(1,11)-12(0,12)AE' '12(1,11)-12(0,12)EE'
 '12(1,11)-12(0,12)AA']",[93.66471   93.66471   93.6664345 93.66835  ],[-5.24513 -5.24506 -5.24511 -5.24503],[74.01503 74.01503 74.01469 74.01435],[-5.8242 -5.5231 -4.9211 -5.347 ]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['4(2,3)-4(1,4)EA' '4(2,3)-4(1,4)EA' '4(2,3)-4(1,4)EE' '4(2,3)-4(1,4)AA']",[93.85444 93.85444 93.85711 93.85964],[-5.25083 -5.25072 -5.25068 -5.25065],[14.71824 14.71824 14.71794 14.71777],[-5.8876 -5.7114 -5.2854 -5.4895]
['CH3OCH3'],['Dimethyl ether'],"['11(6,5)-12(5,7)EE']",[94.1482262],[-6.01331],[110.67706],[-5.7808]
['CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether'],"['11(6,6)-12(5,8)EE' '11(6,5)-12(5,8)AA']",[94.1516576 94.1537091],[-6.0133  -5.99767],[110.67694 110.67732],[-5.7808 -5.9693]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['14(7,7)-15(6,9)EE' '14(7,8)-15(6,9)AA' '14(7,8)-15(6,10)EE']",[95.5526446 95.5551326 95.5561082],[-5.96047 -5.94254 -5.96046],[164.43844 164.43885 164.43847],[-5.7115 -5.8977 -5.7115]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['16(2,14)-16(1,15)EA' '16(2,14)-16(1,15)AE' '16(2,14)-16(1,15)EE'
 '16(2,14)-16(1,15)AA']",[95.7297438 95.7297441 95.731257  95.7327701],[-5.01029 -5.01026 -5.01024 -5.01027],[131.79481 131.79481 131.79474 131.79452],[-5.2608 -5.5618 -4.6587 -5.0847]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['5(2,4)-5(1,5)EA' '5(2,4)-5(1,5)EE' '5(2,4)-5(1,5)AA']",[96.84725 96.84985 96.85246],[-5.20458 -5.20453 -5.20455],[19.26004 19.25974 19.25943],[-5.7743 -5.1722 -5.5982]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['17(8,10)-18(7,12)EE' '17(8,9)-18(7,12)AA' '17(8,9)-18(7,11)EE']",[96.926437  96.9278055 96.9295422],[-5.92785 -5.90122 -5.92774],[229.19328 229.19364 229.19343],[-5.6971 -5.8746 -5.697 ]
['CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether'],"['28(7,22)-27(8,19)EE' '28(7,22)-27(8,19)AA']",[97.2433012 97.2440686],[-5.88977 -5.73135],[438.83104 438.83122],[-5.7521 -5.7978]
['CH3OCH3'],['Dimethyl ether'],"['28(7,21)-27(8,20)EE']",[97.2958693],[-5.88903],[438.83342],[-5.7516]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['16(3,14)-15(4,11)AA' '16(3,14)-15(4,11)EE' '16(3,14)-15(4,11)EA'
 '16(3,14)-15(4,11)AE']",[97.9905684 97.993397  97.9961856 97.9962658],[-5.69891 -5.69881 -5.69884 -5.69883],[136.60449 136.60448 136.60461 136.60461],[-5.5685 -5.3643 -5.9664 -5.7903]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['20(9,12)-21(8,14)EE' '20(9,12)-21(8,13)AA' '20(9,11)-21(8,13)EE']",[98.2748605 98.2749028 98.2771152],[-5.86766 -5.86764 -5.86755],[304.93608 304.93637 304.93633],[-5.6838 -5.8879 -5.6837]
['CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether'],"['25(6,20)-24(7,17)AA' '25(6,20)-24(7,17)EE']",[98.9356144 98.9360458],[-5.70229 -5.70496],[346.86588 346.86576],[-5.9132 -5.4899]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['25(6,19)-24(7,18)AA' '25(6,19)-24(7,18)EE' '25(6,19)-24(7,18)AE']",[99.1834078 99.1839161 99.1843477],[-5.69895 -5.70167 -5.6989 ],[346.87749 346.87737 346.8771 ],[-5.6891 -5.4877 -5.9109]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['4(1,4)-3(0,3)EA' '4(1,4)-3(0,3)EA' '4(1,4)-3(0,3)EE' '4(1,4)-3(0,3)AA']",[99.32443 99.32443 99.32525 99.326  ],[-5.05764 -5.05763 -5.0577  -5.05767],[10.21397 10.21397 10.21358 10.21318],[-5.7123 -5.5362 -5.1103 -5.3144]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['23(10,13)-24(9,16)AA' '23(10,14)-24(9,16)EE' '23(10,13)-24(9,15)EE']",[99.6002001 99.6009193 99.6020963],[-5.83874 -5.83876 -5.83875],[391.66032 391.66021 391.66041],[-5.931  -5.7269 -5.7269]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['14(2,13)-13(3,10)AA' '14(2,13)-13(3,10)EE' '14(2,13)-13(3,10)AE']",[99.8336109 99.8364434 99.8392827],[-5.73878 -5.73878 -5.7387 ],[100.6066  100.60674 100.60702],[-5.6204 -5.4163 -5.8422]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['22(5,18)-21(6,15)AA' '22(5,18)-21(6,15)EE' '22(5,18)-21(6,15)EA']",[100.4342  100.4355  100.43682],[-5.67506 -5.67538 -5.675  ],[265.87096 265.87088 265.87065],[-5.6077 -5.4039 -5.8295]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['6(2,5)-6(1,6)EA' '6(2,5)-6(1,6)EA' '6(2,5)-6(1,6)EE' '6(2,5)-6(1,6)AA']",[100.46052 100.46052 100.46304 100.4657 ],[-5.16056 -5.16055 -5.16051 -5.16048],[24.70697 24.70697 24.70666 24.70636],[-5.6814 -5.5053 -5.0793 -5.2834]
['CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether'],"['26(11,16)-27(10,18)EE' '26(11,15)-27(10,17)EE']",[100.9061512 100.9064849],[-5.81309 -5.81309],[489.35798 489.35814],[-5.7961 -5.7961]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['19(4,16)-18(5,13)AA' '19(4,16)-18(5,13)EE' '19(4,16)-18(5,13)EA']",[100.94688 100.94904 100.95197],[-5.66068 -5.66074 -5.66107],[195.81832 195.81814 195.81813],[-5.7781 -5.3522 -5.9546]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],"['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'
 'Dimethyl ether' 'Dimethyl ether']","['12(2,10)-11(3,9)AA' '22(5,17)-21(6,16)AA' '22(5,17)-21(6,16)EE'
 '12(2,10)-11(3,9)EE' '22(5,17)-21(6,16)EA' '12(2,10)-11(3,9)AE']",[101.55935   101.5600701 101.5614518 101.56217   101.5628911 101.5649   ],[-5.59751 -5.66013 -5.6605  -5.59746 -5.66173 -5.59739],[ 77.65747 265.92355 265.92348  77.65775 265.92326  77.65788],[-5.7396 -5.8195 -5.3939 -5.3136 -5.9972 -5.9156]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['17(2,15)-17(1,16)EA' '17(2,15)-17(1,16)EA' '17(2,15)-17(1,16)EE'
 '17(2,15)-17(1,16)AA']",[104.17592 104.17592 104.17737 104.1788 ],[-4.92656 -4.92655 -4.92651 -4.92649],[147.65397 147.65397 147.6539  147.65382],[-5.2109 -5.0348 -4.6088 -4.8129]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['7(2,6)-7(1,7)EA' '7(2,6)-7(1,7)EA' '7(2,6)-7(1,7)EE' '7(2,6)-7(1,7)AA']",[104.70062 104.70062 104.7033  104.70593],[-5.11561 -5.11558 -5.11556 -5.11548],[31.05731 31.05731 31.05701 31.0567 ],[-5.6013 -5.9023 -4.9992 -5.4251]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['19(4,15)-18(5,14)AA' '19(4,15)-18(5,14)EE' '19(4,15)-18(5,14)AE'
 '19(4,15)-18(5,14)EA']",[105.5596374 105.5619581 105.5641941 105.5643631],[-5.59968 -5.59979 -5.59961 -5.60012],[196.03222 196.03204 196.032   196.03201],[-5.5148 -5.3108 -5.7366 -5.9132]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['13(1,12)-13(0,13)AE' '13(1,12)-13(0,13)EA' '13(1,12)-13(0,13)EE'
 '13(1,12)-13(0,13)AA']",[105.7683438 105.7683441 105.7703275 105.7723112],[-5.13047 -5.13047 -5.13043 -5.1304 ],[85.99959 85.99959 85.99926 85.99907],[-5.2687 -5.4448 -4.8427 -5.0468]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['9(1,8)-8(2,7)AA' '9(1,8)-8(2,7)EE' '9(1,8)-8(2,7)AE' '9(1,8)-8(2,7)EA']",[106.7756019 106.7773444 106.7790828 106.779091 ],[-5.36424 -5.36426 -5.36418 -5.36419],[43.4329  43.43327 43.43364 43.43364],[-5.3757 -5.1716 -5.5975 -5.7736]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['8(2,7)-8(1,8)EA' '8(2,7)-8(1,8)AE' '8(2,7)-8(1,8)EE' '8(2,7)-8(1,8)AA']",[109.5713956 109.571403  109.5740885 109.5767776],[-5.06869 -5.06868 -5.06864 -5.06861],[38.3091  38.3091  38.3088  38.30849],[-5.5301 -5.354  -4.928  -5.1321]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['19(3,16)-19(2,17)AE' '19(3,16)-19(2,17)EA' '19(3,16)-19(2,17)EE'
 '19(3,16)-19(2,17)AA']",[111.7413505 111.7413506 111.7427944 111.744238 ],[-4.76632 -4.76633 -4.76629 -4.76626],[187.4701  187.4701  187.47003 187.4701 ],[-4.9154 -5.0915 -4.4894 -4.6935]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['7(0,7)-6(1,6)AA' '7(0,7)-6(1,6)EE' '7(0,7)-6(1,6)AE' '7(0,7)-6(1,6)EA']",[111.7825623 111.78301   111.7836466 111.7836475],[-4.93268 -4.9326  -4.93262 -4.93263],[25.24948 25.24993 25.25039 25.25039],[-5.0402 -4.836  -5.262  -5.4381]
['CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether'],"['7(5,2)-8(4,4)EE' '7(5,3)-8(4,5)EE']",[111.8018945 111.8048134],[-5.9802  -5.98019],[60.63246 60.63217],[-5.9349 -5.9349]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['18(3,15)-18(2,16)AE' '18(3,15)-18(2,16)EA' '18(3,15)-18(2,16)EE'
 '18(3,15)-18(2,16)AA']",[111.8120456 111.8120463 111.8136685 111.8152908],[-4.77446 -4.77449 -4.77444 -4.77446],[169.79391 169.79391 169.79399 169.79392],[-5.3982 -5.0972 -4.4951 -4.9211]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['15(2,14)-14(3,11)AA' '15(2,14)-14(3,11)EE' '15(2,14)-14(3,11)EA']",[112.3715358 112.3742889 112.377038 ],[-5.61362 -5.61358 -5.61351],[114.09322 114.09335 114.09363],[-5.7586 -5.3326 -5.9346]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['20(3,17)-20(2,18)EA' '20(3,17)-20(2,18)AE' '20(3,17)-20(2,18)EE'
 '20(3,17)-20(2,18)AA']",[112.9996743 112.9996746 113.0009699 113.0022653],[-4.74795 -4.74802 -4.74801 -4.74793],[206.10586 206.10586 206.10592 206.10584],[-5.0832 -5.3843 -4.4812 -4.9071]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['17(3,14)-17(2,15)AE' '17(3,14)-17(2,15)EA' '17(3,14)-17(2,15)EE'
 '17(3,14)-17(2,15)AA']",[113.057425  113.0574265 113.0592489 113.061072 ],[-4.77367 -4.77368 -4.77363 -4.77361],[153.07994 153.07994 153.07988 153.07982],[-4.925  -5.1011 -4.499  -4.7031]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['10(6,4)-11(5,6)EE' '10(6,5)-11(5,7)EE' '10(6,5)-11(5,6)AA']",[113.275765  113.278873  113.2791876],[-5.82744 -5.82733 -5.82471],[100.66427 100.66399 100.66444],[-5.6996 -5.6995 -5.901 ]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['16(3,13)-15(4,12)AA' '16(3,13)-15(4,12)EE' '16(3,13)-15(4,12)EA']",[113.7991499 113.8020016 113.8048934],[-5.48411 -5.48417 -5.48409],[137.32778 137.32792 137.32791],[-5.641  -5.2151 -5.8171]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['18(2,16)-18(1,17)EA' '18(2,16)-18(1,17)EA' '18(2,16)-18(1,17)EE'
 '18(2,16)-18(1,17)AA']",[114.003882 114.003882 114.005444 114.007004],[-4.8385  -4.83847 -4.83845 -4.83848],[164.42789 164.42789 164.42782 164.42761],[-5.1618 -5.4628 -4.5597 -4.9857]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['13(7,6)-14(6,8)EE' '13(7,6)-14(6,9)AA' '13(7,7)-14(6,9)EE']",[114.6990726 114.7020279 114.7026571],[-5.75274 -5.75191 -5.75273],[151.69377 151.6942  151.6938 ],[-5.595  -5.7983 -5.595 ]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['9(2,8)-9(1,9)EA' '9(2,8)-9(1,9)EA' '9(2,8)-9(1,9)EE' '9(2,8)-9(1,9)AA']",[115.072102 115.072102 115.074912 115.077722],[-5.01971 -5.01978 -5.01966 -5.01968],[46.45999 46.45999 46.45969 46.45954],[-5.4657 -5.7668 -4.8636 -5.2896]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['16(3,13)-16(2,14)AE' '16(3,13)-16(2,14)AE' '16(3,13)-16(2,14)EE'
 '16(3,13)-16(2,14)AA']",[115.291591 115.291591 115.293583 115.295577],[-4.76558 -4.76561 -4.76556 -4.76559],[137.3279  137.3279  137.32785 137.3278 ],[-5.4052 -5.1042 -4.5021 -4.9281]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['5(1,5)-4(0,4)EA' '5(1,5)-4(0,4)EA' '5(1,5)-4(0,4)EE' '5(1,5)-4(0,4)AA']",[115.54397  115.54397  115.544832 115.545679],[-4.8564  -4.85647 -4.85645 -4.85638],[14.61218 14.61218 14.61179 14.6114 ],[-5.4954 -5.7965 -4.8934 -5.3193]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['21(3,18)-21(2,19)EA' '21(3,18)-21(2,19)AE' '21(3,18)-21(2,19)EE'
 '21(3,18)-21(2,19)AA']",[115.7102307 115.7102312 115.7114164 115.7126017],[-4.71878 -4.71877 -4.71873 -4.71881],[225.69716 225.69716 225.69722 225.69713],[-5.0719 -4.8958 -4.4698 -4.674 ]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['17(3,15)-16(4,12)AA' '17(3,15)-16(4,12)EE' '17(3,15)-16(4,12)EA']",[115.775994 115.778581 115.78116 ],[-5.47838 -5.47834 -5.47827],[152.09133 152.09131 152.09143],[-5.6385 -5.2125 -5.8145]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],"['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'
 'Dimethyl ether']","['16(8,9)-17(7,11)EE' '16(8,9)-17(7,10)AA' '16(8,8)-17(7,11)AA'
 '16(8,9)-17(7,10)AE' '16(8,8)-17(7,10)EE']",[116.0831478 116.0845006 116.0845465 116.0850574 116.086456 ],[-5.71564 -5.70231 -5.70227 -5.70226 -5.71553],[213.71745 213.71781 213.71781 213.71711 213.71761],[-5.5657 -5.7565 -5.9783 -5.9783 -5.5656]
['CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether'],"['29(7,23)-28(8,20)EE' '29(7,23)-28(8,20)AA']",[117.021083  117.0216569],[-5.5707  -5.48073],[465.30642 465.30659],[-5.5361 -5.8721]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['29(7,22)-28(8,21)AE' '29(7,22)-28(8,21)AA' '29(7,22)-28(8,21)EE']",[117.1042719 117.1043202 117.1048462],[-5.47982 -5.47977 -5.56969],[465.31027 465.31042 465.3103 ],[-5.8715 -5.6496 -5.5354]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],"['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'
 'Dimethyl ether']","['19(9,11)-20(8,13)EE' '19(9,11)-20(8,12)AA' '19(9,10)-20(8,13)AA'
 '19(9,10)-20(8,13)AE' '19(9,10)-20(8,12)EE']",[117.4346787 117.4346999 117.4347086 117.4370934 117.4371146],[-5.66451 -5.66445 -5.66449 -5.66444 -5.66451],[286.7299  286.73019 286.73019 286.72988 286.73016],[-5.5527 -5.9786 -5.7568 -5.9786 -5.5527]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['15(3,12)-15(2,13)AE' '15(3,12)-15(2,13)EA' '15(3,12)-15(2,13)EE'
 '15(3,12)-15(2,13)AA']",[118.2990907 118.2990952 118.3013458 118.3035985],[-4.75218 -4.75219 -4.75224 -4.75222],[122.53609 122.53609 122.53605 122.53602],[-4.9315 -5.1076 -4.5056 -4.7097]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['14(1,13)-14(0,14)AE' '14(1,13)-14(0,14)EA' '14(1,13)-14(0,14)EE'
 '14(1,13)-14(0,14)AA']",[118.5826623 118.5826626 118.5848745 118.5870867],[-5.02184 -5.02187 -5.02182 -5.02184],[98.86483 98.86483 98.86451 98.86433],[-5.674  -5.373  -4.7709 -5.1969]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['22(10,13)-23(9,14)AA' '22(10,13)-23(9,15)EE' '22(10,12)-23(9,14)EE']",[118.7568865 118.7577345 118.7590457],[-5.63363 -5.63365 -5.63364],[370.72537 370.72512 370.72533],[-5.7902 -5.5861 -5.5861]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['26(6,21)-25(7,18)AA' '26(6,21)-25(7,18)EE' '26(6,21)-25(7,18)EA'
 '26(6,21)-25(7,18)AE']",[118.7972923 118.7976068 118.7978579 118.7979853],[-5.4541  -5.45542 -5.45936 -5.45415],[370.62084 370.62071 370.62058 370.62058],[-5.5396 -5.3368 -5.9428 -5.7615]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['26(6,20)-25(7,19)AA' '26(6,20)-25(7,19)EE' '26(6,20)-25(7,19)EA']",[119.1893111 119.189689  119.19013  ],[-5.44971 -5.45107 -5.45501],[370.63922 370.63909 370.63897],[-5.7585 -5.3339 -5.9399]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['22(3,19)-22(2,20)EA' '22(3,19)-22(2,20)AE' '22(3,19)-22(2,20)EE'
 '22(3,19)-22(2,20)AA']",[119.9655792 119.9655799 119.9667    119.9678204],[-4.67885 -4.67882 -4.6788  -4.67873],[246.2378  246.2378  246.23786 246.23791],[-5.0575 -5.3585 -4.4554 -4.8813]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['25(11,14)-26(10,17)AA' '25(11,15)-26(10,17)EE' '25(11,14)-26(10,16)EE']",[120.053622  120.0546587 120.055036 ],[-5.60733 -5.60735 -5.60735],[465.69569 465.69559 465.6959 ],[-5.8517 -5.6476 -5.6476]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['23(5,19)-22(6,16)AA' '23(5,19)-22(6,16)EE' '23(5,19)-22(6,16)EA']",[120.276628  120.2777828 120.278916 ],[-5.43025 -5.43031 -5.43055],[286.89953 286.8993  286.89921],[-5.6739 -5.248  -5.8503]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['20(4,17)-19(5,14)AA' '20(4,17)-19(5,14)EE' '20(4,17)-19(5,14)EA'
 '20(4,17)-19(5,14)AE']",[120.3467916 120.3488371 120.3508409 120.3509245],[-5.42272 -5.42273 -5.42286 -5.42266],[214.10048 214.10044 214.10039 214.10039],[-5.3987 -5.1946 -5.7968 -5.6205]
