Species,ChemicalName,QNs,Freq,log10_Aij,EU_K,CDMS/JPL Intensity
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['17(4,13)-17(3,14)AE' '17(4,13)-17(3,14)EA' '17(4,13)-17(3,14)EE'
 '17(4,13)-17(3,14)AA']",[187.9097017 187.9097231 187.9122939 187.9148752],[-4.23668 -4.23669 -4.23664 -4.23661],[162.09814 162.09814 162.09812 162.09825],[-4.6191 -4.7952 -4.1931 -4.3972]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['5(2,3)-4(1,4)AE' '5(2,3)-4(1,4)EA' '5(2,3)-4(1,4)EE' '5(2,3)-4(1,4)AA']",[189.7027773 189.7028304 189.7053973 189.7079908],[-4.47784 -4.47784 -4.4779  -4.47787],[19.31821 19.31821 19.3179  19.31774],[-5.1603 -5.3364 -4.7344 -4.9385]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['18(2,17)-18(1,18)EA' '18(2,17)-18(1,18)AE' '18(2,17)-18(1,18)EE'
 '18(2,17)-18(1,18)AA']",[189.8459106 189.8459108 189.8495423 189.853174 ],[-4.54655 -4.54654 -4.5465  -4.54647],[159.80961 159.80961 159.8095  159.80924],[-5.082  -4.9059 -4.4799 -4.684 ]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['9(7,2)-10(6,4)EE' '9(7,2)-10(6,5)AA' '9(7,3)-10(6,5)EE']",[190.9775168 190.9806305 190.9815946],[-5.45577 -5.45574 -5.45576],[109.82974 109.83003 109.82964],[-5.6088 -5.8129 -5.6088]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['16(4,12)-16(3,13)AE' '16(4,12)-16(3,13)EA' '16(4,12)-16(3,13)EE'
 '16(4,12)-16(3,13)AA']",[191.8412119 191.8412509 191.8440195 191.8468075],[-4.22068 -4.22061 -4.22066 -4.22059],[146.5349  146.5349  146.53489 146.53502],[-5.0921 -4.791  -4.189  -4.6149]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],"['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'
 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether']","['12(8,5)-13(7,6)EA' '12(8,5)-13(7,6)EE' '12(8,5)-13(7,6)AA'
 '12(8,4)-13(7,7)AA' '12(8,5)-13(7,6)AE' '12(8,4)-13(7,7)EE'
 '12(8,4)-13(7,7)EA']","[192.4266586 192.4281723 192.4296855 192.4296865 192.4305785 192.4320926
 192.4344993]",[-5.28159 -5.28165 -5.28153 -5.28158 -5.28158 -5.28164 -5.28158],[160.92838 160.92888 160.92924 160.92924 160.92857 160.92907 160.92876],[-5.9947 -5.3927 -5.5967 -5.8186 -5.8186 -5.3927 -5.9947]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['29(1,28)-29(4,26)EA' '29(1,28)-29(4,25)AE' '29(1,28)-29(4,26)EE'
 '29(1,28)-29(4,25)AA']",[192.5586666 192.5586668 192.5607056 192.5627447],[-4.20564 -4.20563 -4.2056  -4.20557],[415.87287 415.87287 415.87296 415.87321],[-4.9152 -4.7391 -4.3131 -4.5172]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['22(3,20)-21(4,17)AA' '22(3,20)-21(4,17)EE' '22(3,20)-21(4,17)EA'
 '22(3,20)-21(4,17)AE']",[192.5985475 192.6003324 192.6021164 192.6021186],[-4.87613 -4.87615 -4.87618 -4.87617],[242.98773 242.98782 242.98776 242.98776],[-5.0552 -4.8511 -5.4532 -5.2771]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['6(2,5)-5(1,4)EA' '6(2,5)-5(1,4)AE' '6(2,5)-5(1,4)EE' '6(2,5)-5(1,4)AA']",[192.8191938 192.8192199 192.8215587 192.8239104],[-4.38223 -4.38222 -4.38218 -4.38216],[24.7069  24.70691 24.70673 24.70641],[-5.183  -5.0069 -4.5809 -4.785 ]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['11(0,11)-10(1,10)AA' '11(0,11)-10(1,10)EE' '11(0,11)-10(1,10)AE'
 '11(0,11)-10(1,10)EA']",[193.1963576 193.1965805 193.1968033 193.1968037],[-4.11003 -4.10994 -4.10997 -4.10998],[58.96223 58.96253 58.96297 58.96297],[-4.3155 -4.1113 -4.5373 -4.7134]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['10(1,10)-9(0,9)EA' '10(1,10)-9(0,9)AE' '10(1,10)-9(0,9)EE'
 '10(1,10)-9(0,9)AA']",[193.6796268 193.6796272 193.6801173 193.6806076],[-4.11213 -4.11212 -4.11209 -4.11207],[49.69098 49.69098 49.69071 49.69031],[-4.7427 -4.5666 -4.1406 -4.3447]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['24(2,22)-24(1,23)AE' '24(2,22)-24(1,23)EA' '24(2,22)-24(1,23)EE'
 '24(2,22)-24(1,23)AA']",[193.7666136 193.7666139 193.7693088 193.7720041],[-4.31777 -4.3178  -4.31775 -4.31777],[283.73893 283.73893 283.73892 283.73905],[-5.2204 -4.9194 -4.3173 -4.7433]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],"['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'
 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether']","['15(9,7)-16(8,8)AA' '15(9,6)-16(8,9)AA' '15(9,7)-16(8,9)EE'
 '15(9,7)-16(8,9)EA' '15(9,6)-16(8,8)EE' '15(9,6)-16(8,9)AE'
 '15(9,6)-16(8,8)EA']","[193.8185373 193.8185375 193.8186432 193.818749  193.8216697 193.8217756
 193.824802 ]",[-5.18524 -5.18519 -5.18521 -5.18525 -5.1852  -5.18523 -5.18523],[223.01949 223.01949 223.01921 223.01878 223.01949 223.01907 223.01936],[-5.7218 -5.4999 -5.2958 -5.8979 -5.2958 -5.7218 -5.8979]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['20(3,18)-20(2,19)EA' '20(3,18)-20(2,19)AE' '20(3,18)-20(2,19)EE'
 '20(3,18)-20(2,19)AA']",[194.0642704 194.0642709 194.0669109 194.0695511],[-4.28913 -4.28912 -4.28909 -4.28906],[203.95033 203.95033 203.95031 203.9503 ],[-4.8533 -4.6772 -4.2512 -4.4553]
"['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'
 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3']","['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'
 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'
 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether']","['15(4,11)-15(3,12)AE' '15(4,11)-15(3,12)EA' '15(4,11)-15(3,12)EE'
 '15(4,11)-15(3,12)AA' '18(10,9)-19(9,10)AA' '18(10,8)-19(9,11)AA'
 '18(10,9)-19(9,11)EE' '18(10,9)-19(9,11)EA' '18(10,8)-19(9,10)EE'
 '18(10,9)-19(9,10)AE' '18(10,8)-19(9,10)EA']","[195.1445325 195.144605  195.1475313 195.1504938 195.1545036 195.1545037
 195.155833  195.1571624 195.1575662 195.1588955 195.1606288]","[-4.20843 -4.20844 -4.20839 -4.20837 -5.1222  -5.12215 -5.12212 -5.12216
 -5.12211 -5.12214 -5.12215]","[131.90145 131.90145 131.90159 131.90159 296.09608 296.09608 296.09585
 296.09563 296.09622 296.096   296.09637]","[-4.616  -4.7921 -4.19   -4.3941 -5.4688 -5.6906 -5.2646 -5.8667 -5.2646
 -5.6906 -5.8667]"
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['31(5,26)-31(2,29)AA' '31(5,26)-31(2,29)EE' '31(5,26)-31(2,29)AE'
 '31(5,26)-31(2,29)EA']",[195.1687424 195.1711345 195.1735255 195.1735265],[-4.08892 -4.08893 -4.08886 -4.08887],[489.43993 489.43976 489.43973 489.43973],[-4.4843 -4.2802 -4.7061 -4.8822]
